 0000058.161      091.2465595      31.98185638       12.8521954  00039.530477
0000054.5981       0059.194172   0000095.6684     091.08476116  038.1061
    0000023.756     000095.5499       00017.982667    0051.39812     41.59950529
     0000087.888   34.532451     44.544935      0015.03459      22.50369444
 00017.24985     0035.682246  022.02163     53.87482385       00023.528443
    0061.6084023  33.46925615       049.9383538   57.747297  5.5763475
 0000010.847  0067.63924 6.496839       68.9965218       000037.3333
     032.66768     00082.788716 000012.097 006.732872   00092.628
 00000027.166  00044.4355      050.1316053      0061.94127     00064.794
 36.2852445   35.13704   00099.942942     94.99904978 0000034.172
 78.3451333     000032.0279  000034.39335      0018.617  0054.971
     065.64380745    00081.932673 6.295624152       00087.471344   00071.956606
  067.0173    00059.278 075.5003729  00059.432185      70.081624
   00010.412618      78.6761413       0000088.626    00021.447   0054.496911
00057.67613  7.3335425     0000024.013  0034.4282   0016.057251
  63.368765     000022.5301    080.6604736       00000032.841      050.37652147
     0.8738202737  051.13639337      070.9670701      000007.72877   0000096.218
 0080.395778      056.118152       56.21299273      0000076.6496      00000085.667
