     72.9780485,0074.4344,     090.47232379,     09.2590422,    16.53163383
    97.91640258, 25.6516912, 7.33243312,      00084.41064,      089.26639277
    36.5747941,  00074.965,63.8623809,      0041.4936046,      00094.928
   0041.9103707,089.406304,     6.4841473,      0000063.259,0056.410185
    088.782985,    000094.52109,0041.384,  13.51199339,  023.0868289
      000027.62459,      0025.071,0000074.4512,      22.06212288, 066.472513
   70.79705176,      15.8967485, 0089.6165,    14.1769651,      000085.4533
      0036.02466,   00030.43772,      76.2835932,    0008.809511,   0003.2406
  000045.94883,00019.507014,     54.17261989, 0000020.3429,000019.6023
     098.25958,  00060.0199,      0035.889435,      70.6070805,     35.303959
      99.07294983, 30.7071055,  90.22751055,  97.38274385,      053.044315
 94.36688, 00067.0289,     083.4202,    00041.22693,   000097.88292
   020.12713069,      14.1953945, 6.252307025,      0000080.7971,   015.56570773
